title,updated_time
Colombia to declare a natural disaster over wildfires,1/25/2024
Brazil probes Mercado Libre sales of mercury used by illegal gold miners,1/24/2024
Netflix emulates old-school cable TV playbook with addition of live sports,1/24/2024
Amazon Indigenous leaders promote reforestation for degraded forest lands,1/24/2024
"Climate change drives Amazon rainforest's record drought, study finds",1/24/2024
Sri Lanka passes new law to regulate online content,1/24/2024
"eBay to slash 1,000 jobs, scale back contracts",1/24/2024
Los Angeles Times to lay off 94 workers - union president,1/23/2024
Brazil company delivers first leather cargo from 100% traced cattle,1/23/2024
"Brazil's Lula to intervene in fatal clash between farmers, Indigenous tribe",1/23/2024
French regulator fines Amazon France Logistique 32 million euros,1/23/2024
Comment: How a nature-based economy can thrive by pairing tradition with technology,1/23/2024
"India's Zee slides 30%, Sony deal collapse stokes worries about its prospects",1/23/2024
"Brazil to share intel, technology with Amazon nations at Manaus police hub",1/22/2024
"Ecuador president seeks US, European debt support amid war on gangs",1/22/2024
"Amazon's iRobot deal faces EU antitrust veto, sources say",1/20/2024
The S&P 500’s wild ride to an all-time high,1/20/2024
Roomba maker iRobot's shares plunge on report Amazon deal faces EU block,1/19/2024
Amazon's AWS to invest $15 bln to expand cloud computing in Japan,1/19/2024
EU antitrust regulator intends to block Amazon's iRobot acquisition - WSJ,1/18/2024
Amazon lays off about 5% of workforce at Buy with Prime unit,1/18/2024
"Meta ramps up AI efforts by building chip arsenal, consolidating teams",1/18/2024
"EU sends information request to 17 tech firms including Amazon, Apple, Meta",1/18/2024
Gold miners bring fresh wave of suffering to Brazil's Yanomami,1/18/2024
ECB faces bumpy road to low inflation as wages rise,1/18/2024
Wall Street ends down as US retail sales data crimps rate cut bets,1/18/2024
Anthropic fires back at music publishers' AI copyright lawsuit,1/17/2024
"Diamond Sports in deal to emerge from bankruptcy, signs Amazon streaming pact",1/17/2024
Prologis misses rental income estimates on weak freight demand,1/17/2024
Kroger-Albertsons merger deal faces lawsuit from Washington state,1/16/2024
Tech layoffs continue after 'Year of Efficiency',1/16/2024
"Redesigned Apple Watches not subject to import ban, US Customs says",1/16/2024
"Big Tech should seek rivals' input on complying with EU rules, European businesses say",1/16/2024
"From forest-listening to advanced remote sensing, can AI turn the tide on deforestation?",1/16/2024
South Africa's MultiChoice to offer Premier League content on streaming platform Showmax,1/15/2024
Microsoft topples Apple to become global market cap leader,1/15/2024
PSG ease to 2-0 win over 10-man Lens,1/14/2024
Dolce & Gabbana presents 'Sleek' menswear collection in Milan,1/13/2024
Delayed Emmys to spotlight best of television in 'Succession' sendoff,1/13/2024
US senators have 'deep concerns' over JBS New York listing plans,1/12/2024
Deforestation in Brazil's Amazon down by 50% to five-year low in 2023,1/12/2024
Striking environmental workers threaten to quit Yanomami territory in Amazon,1/12/2024
Microsoft offers to store all personal data of cloud customers in EU,1/11/2024
UK to make Big Tech give rivals access to data under new plans,1/11/2024
Washington State plans to sue to block Kroger's deal for Albertsons - Bloomberg News,1/11/2024
Amazon cuts 5% of Audible division's workforce - Business Insider,1/11/2024
Amazon has not offered remedies to EU concerns over iRobot deal,1/11/2024
Exclusive: India data centre firm Yotta's Nvidia AI chip orders to reach $1 bln -CEO,1/11/2024
Netflix removes Indian film with meat-eating scene after Hindu backlash,1/11/2024
Google Cloud removes data transfer fees when clients switch to rivals,1/11/2024
"EU court adviser sides with Google, Amazon in Italian rule spat",1/11/2024
"Amazon to lay off several hundred staff in Prime Video, Studios",1/10/2024
Colombia issues warning over soaring forest fire risk,1/10/2024
"Brazil must take action to protect Amazon's Yanomami permanently, police chief says",1/10/2024
Comment: Why Brazilian investors need to be on the frontline of fighting climate change,1/10/2024
Brazil to bolster security for Yanomami territory in Amazon rainforest,1/9/2024
Amazon staff at new UK warehouse to strike on Jan. 25,1/9/2024
Stellantis uses Amazon cloud to cut in-car software development to a day,1/9/2024
Big Tech rebuffs US consumer watchdog plans to supervise digital wallets,1/9/2024
"PREVIEW AI to dominate this year's CES, even without OpenAI's Altman on hand",1/9/2024
Senior Vatican official makes case for a married priesthood,1/8/2024
"War, weather put ocean shippers on notice for rough seas in 2024",1/6/2024
Amazon says federal law bars consumers’ ‘social casino’ lawsuit,1/5/2024
"Search startup Perplexity AI valued at $520 mln in funding from Bezos, Nvidia",1/4/2024
Breakingviews: Temu hurts Amazon more than it helps,1/5/2024
Ocean cargo rates climb after new Red Sea ship attacks,1/4/2024
"EV maker Rivian's quarterly deliveries miss expectations, shares tank",1/2/2024
"NFL faces consumer lawsuit over merchandise prices, licensing",1/2/2024
Key US antitrust questions the courts could answer in 2024,1/2/2024
Al Michaels confirms return for 2024 TNF games with Amazon,12/30/2023
Can sizzling Magnificent Seven trade keep powering US stocks in 2024?,12/29/2023
Petroecuador declares force majeure after Indigenous protests,12/29/2023
"Red Sea shipping workarounds add costs, delays for suppliers, retailers",12/29/2023
Arsenal miss out on top spot after 2-0 defeat by West Ham,12/28/2023
Brazil cracks down as wildcat miners in the Amazon shift their operations,12/28/2023
Morgan Stanley's straight-talking new CEO Ted Pick taking charge,12/28/2023
"Club World Cup allowed Man City to refocus, says boss Guardiola",12/28/2023
"I must be from different planet, says Dyche after penalty decision",12/27/2023
Stop-start Chelsea edge out Palace but still not firing,12/27/2023
Man City earn comeback win at Everton to go fourth,12/27/2023
Apple can temporarily sell smartwatches after US appeals court win,12/28/2023
Explainer: What is next after pause of US Apple Watch import ban?,12/27/2023
"EU tech rules will create clicks, not competition",12/27/2023
Late penalty earns Chelsea win over Crystal Palace,12/27/2023
Hwang double as Wolves ease to win at Brentford,12/27/2023
Newcastle's standards have dropped says off form Trippier,12/27/2023
Anthropic forecasts more than $850 mln in annualized revenue rate by 2024-end - report,12/26/2023
Hojlund scores first league goal to lift Man United to 3-2 win over Villa,12/26/2023
Apple files appeal after Biden administration allows US ban on watch imports,12/26/2023
Nunez on target as Liverpool beat Burnley to top table,12/26/2023
Players' trust in Iraola pays off as Bournemouth finally start to click,12/26/2023
Bournemouth overpower Fulham to move into top half,12/26/2023
Luton force two late own goals to win at Sheffield United,12/26/2023
"Disney, Reliance sign non-binding agreement for India media operations merger - ET",12/25/2023
Not so 'Super' Saturday: Retailers dangle fewer discounts for inflation-weary shoppers,12/22/2023
India antitrust body names Pattnaik as new head of investigations -sources,12/21/2023
Bezos taps Amazon vet to speed up space company Blue Origin,12/21/2023
India's Flipkart to get $600 mln from Walmart under new fundraise,12/21/2023
ESG funds suffer weaker demand despite help from tech-sector performance,12/21/2023
Brazil lawmakers pass bill to pave a highway through Amazon rainforest,12/20/2023
Japan startup Preferred Networks designs own AI chips to beat bottleneck,12/20/2023
Amazon in talks to invest in Diamond Sports - WSJ,12/18/2023
Exclusive: US lawmakers warn Biden to probe EU targeting of tech firms -letter,12/18/2023
Workers at Amazon logistics centre in Spain plan 3-day strike over wages,12/18/2023
'No circuit split' — Herbal Brands exhorts Supreme Court to skip Amazon reseller case,12/15/2023
"Fact Check: Amazon Hub addresses were added to accounts in error, says company",12/15/2023
A Disney-Reliance India entertainment merger may be beset with antitrust headaches,12/15/2023
Indigenous protesters in Brazil interrupt hearing on Amazon grain railway,12/15/2023
Brazil Congress overturns Lula veto on limit to Indigenous land claims,12/15/2023
Amazon wins $270 mln tax fight in blow to EU’s Vestager,12/14/2023
Call centre software firm Aircall names Scott Chancellor as new CEO,12/14/2023
"AT&T to buy Rivian electric vehicles in pilot deal to cut cost, emissions",12/14/2023
'American Fiction' film takes characters beyond stereotypes to true selves,12/14/2023
'Green Nobel' prize to recognize environmental work in Amazon rainforest,12/13/2023
"Petrobras expects to make first Amazon mouth drill in 2024, CEO says",12/13/2023
"Disney, Reliance plan London meeting for India media merger talks-sources",12/13/2023
Online retailer Zulily sues 'bullying' Amazon in antitrust lawsuit,12/13/2023
Amazon seeks dismissal of lawsuit over Kuiper satellite launch contracts,12/13/2023
"Disney, Reliance discuss India entertainment merger, sources say",12/13/2023
Bezos' Blue Origin plans New Shepard rocket flight after 15-month grounding,12/12/2023
Lawmakers call on US regulator to thwart Kroger-Albertsons deal,12/12/2023
Oracle tumbles as tepid forecast fans cloud growth concerns,12/12/2023
"Amazon to defend iRobot buy at Dec 18 EU hearing, source says",12/12/2023
AI firms lead quest for intelligent business model,12/12/2023
"Oracle forecasts Q3 revenue below estimates on weak cloud spending, shares fall",12/11/2023
COP28: Norway gives $50 mln to Brazil Amazon fund as deforestation falls,12/11/2023
Netflix to livestream Nadal-Alcaraz face-off in March,12/11/2023
"Spike in Asia, Africa migrants turns Amazon jungle outpost into crossroads",12/11/2023
Commodities traders pledge at COP28 to protect South American grasslands,12/9/2023
"Amazon asks judge to dismiss FTC lawsuit, says no consumer harm shown",12/8/2023
"Google against potential EU break-up order, says not proportionate",12/8/2023
X discusses using Amazon's ad-buying software - WSJ,12/8/2023
Fact Check: Online list of Japan’s ‘restrictions on Islam’ includes false claims,12/8/2023
Deforestation in Brazilian Amazon down 64% in November,12/8/2023
Nasdaq ends sharply higher as Alphabet and AMD fuel AI surge,12/8/2023
Everton out of bottom three after 3-0 win over Newcastle,12/7/2023
Amazon.com fights DC's bid to revive antitrust lawsuit over pricing,12/7/2023
GameStop gains as lower costs blunt turnaround worries,12/7/2023
UK cardboard maker DS Smith CEO Roberts to retire after 13 yrs,12/7/2023
Britain proposes new checks on banks' reliance on tech companies,12/7/2023
Brazil anti-deforestation agents protest working conditions under Lula,12/7/2023
Wall St ends lower as investors weigh fresh employment data,12/7/2023
Beleaguered Ten Hag said Man United proved something to fans,12/6/2023
McTominay nets brace to lead Manchester United to 2-1 win over Chelsea,12/6/2023
"GameStop misses revenue estimates on slow videogame demand, competition",12/6/2023
"Manchester City slump to fourth after defeat at Villa, Liverpool win",12/6/2023
HSBC tests protecting FX trading from quantum computer attacks,12/6/2023
"Who is pledging climate finance at COP28, and how much?",12/6/2023
"Colombia, Brazil destroy illegal gold dredges in Amazon rainforest",12/6/2023
"Amazon, fighting consumer lawsuit, says 'guaranteed' delivery has limits",12/6/2023
"To feed its own people, Brazil embarks on long road to turn its back on intensive agriculture ",12/7/2023
Arsenal go five clear as Rice seals seven-goal thriller at Luton,12/6/2023
Japanese tech lobby warns against EU cybersecurity labelling scheme,12/5/2023
Amazon latest to criticise Microsoft in UK cloud market probe,12/5/2023
"Airbnb creates new chief business officer role, appoints new chief financial officer",12/5/2023
"US sales of Palestinian keffiyehs soar, even as wearers targeted",12/5/2023
2023 in photos: Extreme climate,12/5/2023
"Morning Bid: Small caps pick up baton, China rating hit",12/5/2023
EU clears up to 1.2 bln euros of aid for cloud computing,12/5/2023
Engie wins fight against $130 mln EU tax order in blow to regulators,12/5/2023
